0.298910313031,-0.261170576323,-0.263382902831,-0.264014996119,-0.262434762899,-0.264331042763,-0.261486622967,-0.267175462559
0.282473345032,-0.263066856187,-0.264014996119,-0.266227322627,-0.261802669611,-0.266227322627,-0.263382902831,-0.268755695779
0.136121110736,-0.268755695779,-0.269071742423,-0.269703835711,-0.268123602491,-0.269703835711,-0.268123602491,-0.271916162219
0.275519243187,-0.265279182695,-0.269071742423,-0.271916162219,-0.267491509203,-0.272232208863,-0.268755695779,-0.274444535371
0.130747486583,-0.274444535371,-0.274760582015,-0.274760582015,-0.272864302151,-0.275076628659,-0.273180348795,-0.277605001811
0.270145619033,-0.274128488727,-0.274128488727,-0.277605001811,-0.272232208863,-0.277288955167,-0.274128488727,-0.279501281675
0.122529002583,-0.279817328319,-0.276340815235,-0.280133374963,-0.278553141743,-0.280133374963,-0.278553141743,-0.282977794759
0.266352472572,-0.279185235031,-0.279501281675,-0.282029654827,-0.277288955167,-0.282661748115,-0.278869188387,-0.284874074623
0.114626614122,-0.284558027979,-0.284558027979,-0.284874074623,-0.283925934691,-0.285506167911,-0.283925934691,-0.288034541063
0.256869606419,-0.283925934691,-0.284874074623,-0.283925934691,-0.282345701471,-0.287718494419,-0.284558027979,-0.290246867571
0.109252989969,-0.290246867571,-0.290246867571,-0.290562914215,-0.288666634351,-0.290562914215,-0.288982680995,-0.293407334011
0.253392555496,-0.289614774283,-0.289614774283,-0.292459194079,-0.287718494419,-0.292459194079,-0.288982680995,-0.294987567231
0.246754549189,-0.294355473943,-0.294987567231,-0.296883847095,-0.290246867571,-0.295303613875,-0.294039427299,-0.298148033671
0.0985057416619,-0.300992453467,-0.300360360179,-0.300360360179,-0.292459194079,-0.297199893739,-0.294355473943,-0.300676406823
0.242329211651,-0.299728266891,-0.299728266891,-0.301940593399,-0.298780126959,-0.300992453467,-0.299412220247,-0.303204779975
0.0950286907391,-0.305417106483,-0.305733153127,-0.305733153127,-0.297515940383,-0.299096173603,-0.299728266891,-0.305101059839
0.24043263842,-0.304468966551,-0.305417106483,-0.307629432991,-0.303836873263,-0.306365246415,-0.303836873263,-0.308261526279
0.0924999264316,-0.310789899431,-0.309841759499,-0.311105946075,-0.302572686687,-0.307945479635,-0.305101059839,-0.310473852787
0.236639491959,-0.309841759499,-0.310789899431,-0.312686179295,-0.309525712855,-0.310789899431,-0.305733153127,-0.313318272583
0.0864941112013,-0.315846645735,-0.315530599091,-0.315846645735,-0.307945479635,-0.313318272583,-0.310157806143,-0.315530599091
0.231581963344,-0.314898505803,-0.315214552447,-0.317742925599,-0.314266412515,-0.315846645735,-0.314266412515,-0.318691065531
0.0827009647401,-0.321219438683,-0.320903392039,-0.321219438683,-0.312686179295,-0.318375018887,-0.314898505803,-0.317110832311
0.22842100796,-0.319955252107,-0.320271298751,-0.323115718547,-0.319007112175,-0.321535485327,-0.319323158819,-0.323747811835
0.0738502896638,-0.325644091699,-0.325328045055,-0.326276184987,-0.318375018887,-0.323115718547,-0.320271298751,-0.325328045055
0.216725473038,-0.325328045055,-0.325644091699,-0.328488511495,-0.323115718547,-0.328488511495,-0.325011998411,-0.330384791359
0.0675283788951,-0.330700838003,-0.331016884647,-0.331332931291,-0.329436651427,-0.331332931291,-0.329436651427,-0.333861304443
0.211984039961,-0.330384791359,-0.330068744715,-0.333861304443,-0.327856418207,-0.333229211155,-0.330700838003,-0.335757584307
0.0624708502801,-0.332597117867,-0.335757584307,-0.335757584307,-0.334809444375,-0.336389677595,-0.334493397731,-0.338918050747
0.205978224731,-0.335441537663,-0.336073630951,-0.337969910815,-0.332281071223,-0.338918050747,-0.335125491019,-0.340814330611
0.0558328439729,-0.341446423899,-0.340498283967,-0.341446423899,-0.339866190679,-0.341762470543,-0.340182237323,-0.343658750407
0.19807583627,-0.340182237323,-0.337337817527,-0.343658750407,-0.338602004103,-0.343658750407,-0.340498283967,-0.346819216848
0.0542523662807,-0.346503170204,-0.346503170204,-0.34618712356,-0.344290843695,-0.346503170204,-0.344606890339,-0.34934759
0.198708027347,-0.345871076916,-0.34618712356,-0.348399450068,-0.343342703763,-0.349031543356,-0.345555030271,-0.351243869864
0.0504592198195,-0.351243869864,-0.35092782322,-0.348083403424,-0.350295729932,-0.351559916508,-0.350295729932,-0.35408828966
0.193018307655,-0.350611776576,-0.351243869864,-0.353772243016,-0.348083403424,-0.35408828966,-0.350295729932,-0.355984569524
0.0441373090507,-0.356300616168,-0.355984569524,-0.356616662812,-0.355352476236,-0.356616662812,-0.354720382948,-0.359145035964
0.0397119715126,-0.361041315828,-0.361041315828,-0.361041315828,-0.350611776576,-0.35882898932,-0.355352476236,-0.361357362472
0.18385153704,-0.36040922254,-0.361357362472,-0.363253642336,-0.359777129252,-0.361673409116,-0.360093175896,-0.364201782268
0.0365510161282,-0.366098062132,-0.366098062132,-0.366098062132,-0.357880849388,-0.363253642336,-0.360725269184,-0.365782015488
0.174368670887,-0.3651499222,-0.366414108776,-0.368626435284,-0.364517828912,-0.363253642336,-0.365465968844,-0.368942481928
0.0280164365904,-0.37147085508,-0.370838761792,-0.371786901724,-0.362937595692,-0.368942481928,-0.365465968844,-0.371154808436
0.172472097656,-0.370838761792,-0.370838761792,-0.373683181588,-0.370206668504,-0.371786901724,-0.370206668504,-0.373999228232
0.0235910990523,-0.376527601384,-0.376527601384,-0.376527601384,-0.36831038864,-0.373999228232,-0.367362248708,-0.375895508096
0.164885804734,-0.375895508096,-0.37621155474,-0.378423881248,-0.37463132152,-0.376527601384,-0.375263414808,-0.37937202118
0.0172691882835,-0.381268301044,-0.381268301044,-0.381584347688,-0.373367134944,-0.379055974536,-0.375579461452,-0.381268301044
0.158879989503,-0.380320161112,-0.381268301044,-0.383164580908,-0.380636207756,-0.381584347688,-0.380004114468,-0.380636207756
0.0115794685917,-0.386325047348,-0.386641093992,-0.386009000704,-0.378423881248,-0.383796674196,-0.380636207756,-0.386325047348
0.157299511811,-0.386009000704,-0.386325047348,-0.387905280568,-0.385060860772,-0.386641093992,-0.385060860772,-0.389169467144
0.0128438507454,-0.391381793652,-0.391381793652,-0.391381793652,-0.390117607076,-0.39201388694,-0.389801560432,-0.393910166804
0.152241983196,-0.390749700364,-0.391697840296,-0.393910166804,-0.387589233924,-0.39359412016,-0.390117607076,-0.396122493312
0.00905070428416,-0.396438539956,-0.396122493312,-0.396438539956,-0.394858306736,-0.3967545866,-0.39517435338,-0.399282959752
0.147184454581,-0.392645980228,-0.396122493312,-0.398650866464,-0.393910166804,-0.398966913108,-0.396122493312,-0.401179239616
0.00399317566917,-0.40149528626,-0.401179239616,-0.400863192972,-0.399599006396,-0.401811332904,-0.400231099684,-0.404023659412
0.141810830428,-0.400547146328,-0.400863192972,-0.403391566124,-0.398018773176,-0.404023659412,-0.400863192972,-0.406552032564
0.00146441136167,-0.406552032564,-0.402443426192,-0.40623598592,-0.404971799344,-0.406552032564,-0.404971799344,-0.409080405716
0.133908441967,-0.405603892632,-0.40623598592,-0.408448312428,-0.402759472836,-0.408764359072,-0.405287845988,-0.411608778868
-0.0108616342732,-0.41097668558,-0.410660638936,-0.411292732224,-0.410028545648,-0.411292732224,-0.410028545648,-0.413821105376
0.127586531198,-0.410344592292,-0.41097668558,-0.410028545648,-0.408764359072,-0.413821105376,-0.410344592292,-0.416033431884
-0.0152862872892,-0.416349478528,-0.416349478528,-0.416349478528,-0.41413715202,-0.416981571816,-0.414769245308,-0.419193898324
0.12316119366,-0.415401338596,-0.416033431884,-0.418245758392,-0.413505058732,-0.418245758392,-0.41571738524,-0.4204580849
0.115890996276,-0.4204580849,-0.421090178188,-0.422670411408,-0.416349478528,-0.421722271476,-0.419825991612,-0.423934597984
-0.0279281530493,-0.426146924492,-0.426146924492,-0.425830877848,-0.417929711748,-0.423302504696,-0.420142038256,-0.425514831204
0.113362231968,-0.42519878456,-0.425514831204,-0.427411111068,-0.424250644628,-0.426146924492,-0.424566691272,-0.428991344288
-0.0263479198293,-0.430571577508,-0.430571577508,-0.430887624152,-0.422986458052,-0.424250644628,-0.42519878456,-0.430887624152
0.110201276584,-0.42993948422,-0.42993948422,-0.43309995066,-0.428991344288,-0.43151971744,-0.429307390932,-0.433732043948
-0.0304565262013,-0.435944370456,-0.43468018388,-0.435628323812,-0.427727157712,-0.43309995066,-0.42993948422,-0.435312277168
0.102614983662,-0.43468018388,-0.434996230524,-0.437208557032,-0.434364137236,-0.435944370456,-0.430887624152,-0.438472743608
-0.0355132725053,-0.440052976828,-0.440052976828,-0.440052976828,-0.431835764084,-0.43784065032,-0.434996230524,-0.439736930184
0.0981896461235,-0.43942088354,-0.43942088354,-0.442265303336,-0.438788790252,-0.44100111676,-0.438788790252,-0.443213443268
-0.0389897855894,-0.444477629844,-0.4441615832,-0.445425769776,-0.436892510388,-0.442897396624,-0.43942088354,-0.440685070116
0.0902872576626,-0.4441615832,-0.444477629844,-0.446689956352,-0.443213443268,-0.445425769776,-0.443213443268,-0.447954142928
-0.0487872315534,-0.449534376148,-0.449218329504,-0.449534376148,-0.441317163404,-0.447006002996,-0.4441615832,-0.449534376148
0.0830170602785,-0.448586236216,-0.449218329504,-0.451114609368,-0.446057863064,-0.452694842588,-0.448270189572,-0.45364298252
-0.0538439778575,-0.45364298252,-0.454275075808,-0.454591122452,-0.452378795944,-0.45522321574,-0.452378795944,-0.457119495604
0.0789078182788,-0.452694842588,-0.45364298252,-0.456171355672,-0.450798562724,-0.456171355672,-0.453010889232,-0.458699728824
-0.0576365375855,-0.455539262384,-0.45838368218,-0.45838368218,-0.457751588892,-0.459647868756,-0.457119495604,-0.46154414862
0.0706893342795,-0.457751588892,-0.458067635536,-0.460596008688,-0.454907169096,-0.460912055332,-0.457751588892,-0.46312438184
-0.0626932838895,-0.463440428484,-0.462808335196,-0.463440428484,-0.46154414862,-0.463756475128,-0.46154414862,-0.465336708348
0.0668961878182,-0.462176241908,-0.458699728824,-0.465020661704,-0.459331822112,-0.465652754992,-0.46154414862,-0.467549034856
-0.0614290973135,-0.466916941568,-0.466916941568,-0.467232988212,-0.465020661704,-0.4678650815,-0.465652754992,-0.470077408008
0.0668961878182,-0.465968801636,-0.465652754992,-0.469129268076,-0.463440428484,-0.469761361364,-0.465968801636,-0.471341594584
-0.0661697969736,-0.471341594584,-0.47102554794,-0.468497174788,-0.470077408008,-0.472289734516,-0.470077408008,-0.47418601438
0.0615225636648,-0.470077408008,-0.470709501296,-0.473237874448,-0.467232988212,-0.47418601438,-0.470077408008,-0.476082294244
-0.0686981701256,-0.475450200956,-0.475134154312,-0.476398340888,-0.47418601438,-0.476082294244,-0.473553921092,-0.478294620752
-0.0731228231416,-0.47892671404,-0.479242760684,-0.479874853972,-0.468497174788,-0.477662527464,-0.473553921092,-0.479874853972
0.0533040796654,-0.477662527464,-0.478610667396,-0.480822993904,-0.478294620752,-0.480190900616,-0.47734648082,-0.48208718048
-0.0762832895816,-0.483035320412,-0.482719273768,-0.483035320412,-0.475134154312,-0.481455087192,-0.477030434176,-0.483983460344
0.047930455512,-0.481139040548,-0.481771133836,-0.484299506988,-0.481771133836,-0.480190900616,-0.48208718048,-0.485879740208
-0.0816560825297,-0.485879740208,-0.486195786852,-0.487459973428,-0.478610667396,-0.485879740208,-0.481139040548,-0.488092066716
0.0438212135123,-0.484299506988,-0.484931600276,-0.48840811336,-0.485563693564,-0.487143926784,-0.484615553632,-0.489356253292
-0.0819721291737,-0.489672299937,-0.489672299937,-0.490304393225,-0.481771133836,-0.48840811336,-0.481455087192,-0.490620439869
0.0416085447432,-0.487776020072,-0.487776020072,-0.491252533157,-0.487776020072,-0.490936486513,-0.488724160004,-0.492200673089
-0.0863967821897,-0.492516719733,-0.492832766377,-0.493464859665,-0.48524764692,-0.491884626445,-0.488092066716,-0.493780906309
